iso_code3,annual_investment_USD
ARG,238642706
BHS,1373628
BRB,1022278
BLZ,528573
BOL,22580771
BRA,805952550
CHL,93837413
COL,177671950
CRI,16932806
ECU,45200741
SLV,11590349
GTM,39651060
GUY,3557266
HTI,798160
HND,8610160
JAM,6287227
MEX,524875772
NIC,5720335
PAN,18054330
PRY,46875700
PER,173301131
DOM,51156490
SUR,2051679
TTO,9873029
URY,19783138
VEN,102893843
IRN,524875772
